0117981020-0-0,,2020-06-13T11:59:59
3,BD-S005,2020-06-14T04:23:24,2020-06-14T05:11:23.999999
4,BD-S012,2020-06-14T05:11:24,2020-06-14T05:11:23.999999
5,BD-S016,2020-06-14T06:34:48,2020-06-14T07:11:23.999999
6,BD-S018,2020-06-14T07:11:24,2020-06-14T07:11:23.999999
0703131100-0-0,,2020-06-20T11:59:59
0,BD-S005,2020-06-12T14:39:00,2020-06-12T15:26:59.999999
1,BD-S006,2020-06-12T21:18:36,2020-06-14T03:18:35.999999
2,BD-S012,2020-06-14T03:18:36,2020-06-14T03:18:35.999999
3,BD-S005,2020-06-14T03:18:36,2020-06-14T04:06:35.999999
4,BD-S012,2020-06-14T04:06:36,2020-06-14T04:06:35.999999
5,BD-S016,2020-06-14T05:58:12,2020-06-14T06:34:47.999999
6,BD-S018,2020-06-14T06:34:48,2020-06-14T06:34:47.999999
0703141100-0-0,,2020-06-23T11:59:59
0,BD-S005,2020-06-13T16:56:24,2020-06-13T17:44:23.999999
1,BD-S006,2020-06-14T06:15:36,2020-06-15T12:15:35.999999
2,BD-S012,2020-06-15T12:15:36,2020-06-15T12:15:35.999999
3,BD-S005,2020-06-15T12:15:36,2020-06-15T13:03:35.999999
4,BD-S012,2020-06-15T13:03:36,2020-06-15T13:03:35.999999
5,BD-S016,2020-06-15T14:11:24,2020-06-15T14:47:59.999999
6,BD-S018,2020-06-15T14:48:00,2020-06-15T14:47:59.999999
0703151100-0-0,,2020-06-23T11:59:59
0,BD-S005,2020-06-13T13:28:48,2020-06-13T14:16:47.999999
1,BD-S006,2020-06-14T04:23:24,2020-06-15T10:23:23.999999
2,BD-S012,2020-06-15T10:23:24,2020-06-15T10:23:23.999999
3,BD-S005,2020-06-15T10:23:24,2020-06-15T11:11:23.999999
4,BD-S012,2020-06-15T11:11:24,2020-06-15T11:11:23.999999
5,BD-S016,2020-06-15T12:21:36,2020-06-15T12:58:11.999999
6,BD-S018,2020-06-15T12:58:12,2020-06-15T12:58:11.999999
0703161100-0-0,,2020-06-20T11:59:59
0,BD-S005,2020-06-12T08:15:00,2020-06-12T09:02:59.999999
1,BD-S007,2020-06-12T16:47:24,2020-06-12T17:55:47.999999
2,BD-S005,2020-06-12T17:55:48,2020-06-12T18:43:47.999999
3,BD-S007,2020-06-12T18:43:48,2020-06-12T19:52:11.999999
4,BD-S016,2020-06-13T11:28:12,2020-06-13T14:07:47.999999
0703171100-0-0,,2020-06-20T11:59:59
0,BD-S005,2020-06-12T09:51:00,2020-06-12T10:38:59.999999
1,BD-S007,2020-06-13T09:24:36,2020-06-13T10:32:59.999999
2,BD-S005,2020-06-13T10:33:00,2020-06-13T11:20:59.999999
3,BD-S007,2020-06-13T12:00:00,2020-06-13T13:08:23.999999
4,BD-S016,2020-06-13T14:44:24,2020-06-13T17:23:59.999999
0703181100-0-0,,2020-06-25T11:59:59
0,BD-S005,2020-06-14T11:03:36,2020-06-14T11:51:35.999999
1,BD-S007,2020-06-16T01:42:36,2020-06-16T02:50:59.999999
2,BD-S005,2020-06-16T02:51:00,2020-06-16T03:38:59.999999
3,BD-S007,2020-06-16T03:39:00,2020-06-16T04:47:23.999999
4,BD-S016,2020-06-16T04:47:24,2020-06-16T07:26:59.999999
9800257701-0-0,,2020-06-10T11:59:59
0,BD-S005,2020-06-10T06:07:48,2020-06-10T06:55:47.999999
1,BD-S006,2020-06-10T06:55:48,2020-06-11T12:55:47.999999
2,BD-S012,2020-06-11T12:55:48,2020-06-11T12:55:47.999999
3,BD-S016,2020-06-11T12:55:48,2020-06-11T13:32:23.999999
4,BD-S025,2020-06-11T13:32:24,2020-06-11T13:32:23.999999
5,BD-S008,2020-06-11T13:32:24,2020-06-11T13:32:23.999999
6,BD-S009,2020-06-11T13:32:24,2020-06-11T13:32:23.999999
7,BD-S008,2020-06-11T13:32:24,2020-06-11T13:32:23.999999
8,BD-S009,2020-06-11T13:32:24,2020-06-11T13:32:23.999999
9,BD-S013,2020-06-11T13:32:24,2020-06-11T15:18:35.999999
10,BD-S006,2020-06-11T15:18:36,2020-06-12T21:18:35.999999
11,BD-S015,2020-06-12T21:18:36,2020-06-12T21:18:35.999999
12,BD-S019,2020-06-12T21:18:36,2020-06-12T23:58:11.999999
